path_to_object,start_date,end_date_time,duration,PM_name,index,value
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LH",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpVolUl,0,3308
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellDowntimeAuto,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellDowntimeMan,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellSleepTime,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmEndcCapableUeInitSetup,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolDlDrb,0,1843223
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolDlDrbLastTTI,0,700046
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolUlDrb,0,92217
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,0,13
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,1,2
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,2,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,3,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,4,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,5,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,6,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,7,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,8,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,9,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,0,15
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,1,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,2,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,3,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,4,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,5,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,6,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,7,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,8,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,9,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmRrcConnLevSamp,0,180
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmRrcConnLevSum,0,1029
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpTimeDl,0,20584
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpTimeUl,0,12455
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714LB",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpVolUl,0,13359
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellDowntimeAuto,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellDowntimeMan,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellSleepTime,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmEndcCapableUeInitSetup,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolDlDrb,0,3118
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolDlDrbLastTTI,0,1402
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolUlDrb,0,698
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,0,15
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,1,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,2,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,3,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,4,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,5,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,6,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,7,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,8,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,9,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,0,15
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,1,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,2,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,3,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,4,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,5,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,6,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,7,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,8,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,9,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmRrcConnLevSamp,0,180
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmRrcConnLevSum,0,83
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpTimeDl,0,56
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpTimeUl,0,525
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KG",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpVolUl,0,125
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellDowntimeAuto,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellDowntimeMan,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellSleepTime,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmEndcCapableUeInitSetup,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolDlDrb,0,1043899
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolDlDrbLastTTI,0,267746
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolUlDrb,0,59773
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,0,14
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,1,1
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,2,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,3,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,4,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,5,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,6,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,7,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,8,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,9,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,0,15
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,1,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,2,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,3,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,4,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,5,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,6,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,7,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,8,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,9,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmRrcConnLevSamp,0,180
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmRrcConnLevSum,0,904
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpTimeDl,0,10925
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpTimeUl,0,5925
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellTDD=LNSK20714KA",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmUeThpVolUl,0,10191
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=4,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,32
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-1,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,59
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-10,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,34
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-11,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,35
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-12,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,38
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-13,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,56
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-14,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,52
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-15,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,60
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-16,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,36
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-17,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,39
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-18,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,49
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-19,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,50
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-2,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,62
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-20,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,52
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-21,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,53
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-3,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,61
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-7,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,27
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-8,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,30
"ManagedElement=LNSK207,Equipment=1,FieldReplaceableUnit=RRU-9,EnergyMeter=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,26
"ManagedElement=LNSK207,NodeSupport=1,ConsumedEnergyMeasurement=1",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmConsumedEnergy,0,851
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellDowntimeAuto,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellDowntimeMan,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmCellSleepTime,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmEndcCapableUeInitSetup,,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolDlDrb,0,1551123
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolDlDrbLastTTI,0,341391
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPdcpVolUlDrb,0,51891
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,0,14
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,1,1
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,2,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,3,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,4,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,5,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,6,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,7,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,8,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilDl,9,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,0,15
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,1,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,2,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,3,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,4,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,5,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,6,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,7,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,8,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmPrbUtilUl,9,0
"ManagedElement=LNSK207,ENodeBFunction=1,EUtranCellFDD=LNSK207MZ",2023-02-21T01:30:00+00:00,2023-02-21T01:45:00+00:00,900,pmRrcConnLevSamp,0,180
